group	y	label
1	2.5	Use.technology.to.increase.the.quality.and.time...
2	2.5	Use.technology.to.increase.the.quality.and.time...
3	2.5	Use.technology.to.increase.the.quality.and.time...
4	2.5	Use.technology.to.increase.the.quality.and.time...
5	2.5	Use.technology.to.increase.the.quality.and.time...
6	2.5	Use.technology.to.increase.the.quality.and.time...
7	2.5	Use.technology.to.increase.the.quality.and.time...
8	2.5	Use.technology.to.increase.the.quality.and.time...
9	2.5	Use.technology.to.increase.the.quality.and.time...
10	2.5	Use.technology.to.increase.the.quality.and.time...
11	2.5	Use.technology.to.increase.the.quality.and.time...
12	2.5	Use.technology.to.increase.the.quality.and.time...
13	2.5	Use.technology.to.increase.the.quality.and.time...
14	2.5	Use.technology.to.increase.the.quality.and.time...
15	2.5	Use.technology.to.increase.the.quality.and.time...
16	2.5	Use.technology.to.increase.the.quality.and.time...
17	2.5	Use.technology.to.increase.the.quality.and.time...
18	2.5	Use.technology.to.increase.the.quality.and.time...
19	2.5	Use.technology.to.increase.the.quality.and.time...
20	2.5	Use.technology.to.increase.the.quality.and.time...
21	2.5	Use.technology.to.increase.the.quality.and.time...
22	2.5	Use.technology.to.increase.the.quality.and.time...
23	2.5	Use.technology.to.increase.the.quality.and.time...
24	2.5	Use.technology.to.increase.the.quality.and.time...
25	2.5	Use.technology.to.increase.the.quality.and.time...
26	2.5	Use.technology.to.increase.the.quality.and.time...
27	2.5	Use.technology.to.increase.the.quality.and.time...
28	2.5	Use.technology.to.increase.the.quality.and.time...
29	2.5	Use.technology.to.increase.the.quality.and.time...
30	2.5	Use.technology.to.increase.the.quality.and.time...
31	2.5	Use.technology.to.increase.the.quality.and.time...
32	2.5	Use.technology.to.increase.the.quality.and.time...
33	2.5	Use.technology.to.increase.the.quality.and.time...
34	2.5	Use.technology.to.increase.the.quality.and.time...
35	2.5	Use.technology.to.increase.the.quality.and.time...
36	2.5	Use.technology.to.increase.the.quality.and.time...
37	2.5	Use.technology.to.increase.the.quality.and.time...
38	2.5	Use.technology.to.increase.the.quality.and.time...
39	2.5	Use.technology.to.increase.the.quality.and.time...
40	2.5	Use.technology.to.increase.the.quality.and.time...
41	2.5	Use.technology.to.increase.the.quality.and.time...
42	2.5	Use.technology.to.increase.the.quality.and.time...
43	2.5	Use.technology.to.increase.the.quality.and.time...
44	2.5	Use.technology.to.increase.the.quality.and.time...
45	2.5	Use.technology.to.increase.the.quality.and.time...
46	2.5	Use.technology.to.increase.the.quality.and.time...
47	2.5	Use.technology.to.increase.the.quality.and.time...
48	2.5	Use.technology.to.increase.the.quality.and.time...
49	2.5	Use.technology.to.increase.the.quality.and.time...
50	2.5	Use.technology.to.increase.the.quality.and.time...
